dataset,missing_rate,trial,method,ROC-AUC,F1,Accuracy,Log-loss,MCC,n_nodes,n_edges,n_hyperedges,n_test
Epstein emails 2007–2025 (full),0.5,3,RF,0.8692657218491736,0.7560137457044673,0.7982954545454546,2.0882331508426266,0.6360133122873407,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,LogReg,0.8730388042355371,0.7067395264116576,0.7713068181818182,0.4874608299955725,0.6043607820378379,426,543,704,352
Epstein emails 2007–2025 (full),0.5,3,GBDT,0.8929655216942148,0.7715736040609137,0.8082386363636364,1.1716409109994517,0.6509300287826567,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,Common Neighbors,0.49728822314049587,0.043596730245231606,0.5014204545454546,10.11552442771467,0.00983659429501009,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,Jaccard,0.49657396048553715,0.016574585635359115,0.4943181818181818,10.139154930108909,-0.04801536737673436,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,Adamic–Adar,0.4983212809917355,0.028011204481792718,0.5071022727272727,9.916888541008069,0.08457585839117282,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,Resource Allocation,0.4983212809917355,0.0335195530726257,0.5085227272727273,9.91494560109082,0.09271455408231195,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,Preferential Attachment,0.5109600981404959,0.02247191011235955,0.5056818181818182,7.786666615268388,0.07559289460184544,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,Katz,0.49271613507231404,0.0,0.49857954545454547,10.030227854233685,-0.03771571432023571,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,Personalized PageRank,0.5062750193698347,0.011299435028248588,0.5028409090909091,8.01709816359286,0.05337605126836238,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,Matrix Completion,0.52757376678719,0.0,0.49857954545454547,10.391260876807245,-0.03771571432023571,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,RF,0.8953907864152892,0.8077544426494345,0.8309659090909091,1.5668438002534186,0.6821180971301462,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,LogReg,0.8956208032024794,0.7330960854092526,0.7869318181818182,0.45645143269301786,0.6271598500701426,426,543,704,352
Epstein emails 2007–2025 (full),0.5,4,GBDT,0.9133643788739669,0.7980456026058632,0.8238636363636364,0.8759133659364305,0.6699973217689059,426,543,704,352
Enron emails (core-100),0.1,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,0,Common Neighbors,0.49478448415541765,0.00942507068803016,0.5014231499051234,5.668400156106295,0.02473769373920381,100,1487,10537,1054
Enron emails (core-100),0.1,0,Jaccard,0.5078804338041759,0.016901408450704224,0.5033206831119544,5.608294492145731,0.04608955152135777,100,1487,10537,1054
Enron emails (core-100),0.1,0,Adamic–Adar,0.4947394762520298,0.01317027281279398,0.5023719165085389,5.677631110457356,0.03637831090663905,100,1487,10537,1054
Enron emails (core-100),0.1,0,Resource Allocation,0.4952926233846663,0.01317027281279398,0.5023719165085389,5.694246304687524,0.03637831090663905,100,1487,10537,1054
Enron emails (core-100),0.1,0,Preferential Attachment,0.4137486542636887,0.059336823734729496,0.48861480075901326,1.1475286568465963,-0.05572782125753528,100,1487,10537,1054
Enron emails (core-100),0.1,0,Katz,0.418986674059965,0.0,0.4715370018975332,4.515544251398844,-0.1711632992203644,100,1487,10537,1054
Enron emails (core-100),0.1,0,Personalized PageRank,0.41875713375268697,0.01091901728844404,0.4843453510436433,1.1809197472031463,-0.10830738468952177,100,1487,10537,1054
Enron emails (core-100),0.1,0,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,0,Matrix Completion,0.4490861595296134,0.24545454545454545,0.4487666034155598,0.7514811575918331,-0.12164105997670555,100,1487,10537,1054
Enron emails (core-100),0.1,0,RF,0.79429362796107,0.7044776119402985,0.7182163187855788,0.6339684632220973,0.4383314640069171,100,1487,10537,1054
Enron emails (core-100),0.1,0,LogReg,0.7904805583860528,0.6869207003089598,0.7115749525616698,0.5767568641212607,0.42849766579744186,100,1487,10537,1054
Enron emails (core-100),0.1,0,GBDT,0.8006482938403984,0.7209876543209877,0.7319734345351043,0.568242632244035,0.4653921052856556,100,1487,10537,1054
Enron emails (core-100),0.1,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,1,Common Neighbors,0.5264169388144558,0.05420054200542006,0.5033206831119544,4.879201150754977,0.021210660473131627,100,1487,10537,1054
Enron emails (core-100),0.1,1,Jaccard,0.5449813487248361,0.020618556701030927,0.50426944971537,4.928699711684691,0.05453543977358175,100,1487,10537,1054
Enron emails (core-100),0.1,1,Adamic–Adar,0.5319556114053627,0.007540056550424128,0.5004743833017078,4.978447282199971,0.008245897913067938,100,1487,10537,1054
Enron emails (core-100),0.1,1,Resource Allocation,0.5319497603779223,0.007540056550424128,0.5004743833017078,5.011625311174534,0.008245897913067938,100,1487,10537,1054
Enron emails (core-100),0.1,1,Preferential Attachment,0.41880844276254914,0.05056669572798605,0.4833965844402277,1.120592713611281,-0.08085167932703274,100,1487,10537,1054
Enron emails (core-100),0.1,1,Katz,0.4563589866380537,0.0,0.4905123339658444,4.087989563867585,-0.09787003658578391,100,1487,10537,1054
Enron emails (core-100),0.1,1,Personalized PageRank,0.44798796668695023,0.0,0.49620493358633777,1.3685776700969143,-0.06172133998483676,100,1487,10537,1054
Enron emails (core-100),0.1,1,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,1,Matrix Completion,0.48891275307944077,0.021778584392014518,0.48861480075901326,0.8535028852184307,-0.07632327769721765,100,1487,10537,1054
Enron emails (core-100),0.1,1,RF,0.8109587043484835,0.724308300395257,0.7352941176470589,0.6087171854495369,0.47208986651198637,100,1487,10537,1054
Enron emails (core-100),0.1,1,LogReg,0.8003053336165831,0.7047619047619048,0.7205882352941176,0.5662990747127054,0.443734006581451,100,1487,10537,1054
Enron emails (core-100),0.1,1,GBDT,0.8155949684764645,0.7189478811495372,0.726280834914611,0.5516108130592082,0.45317908879986896,100,1487,10537,1054
Enron emails (core-100),0.1,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,2,Common Neighbors,0.5015145159490006,0.025998142989786442,0.5023719165085389,5.3598714942952315,0.022832478463289115,100,1487,10537,1054
Enron emails (core-100),0.1,2,Jaccard,0.522631324060505,0.027700831024930747,0.5004743833017078,5.323905944907414,0.004072618749990626,100,1487,10537,1054
Enron emails (core-100),0.1,2,Adamic–Adar,0.5114662134670848,0.03305785123966942,0.5004743833017078,5.334009335286699,0.0037124988412944875,100,1487,10537,1054
Enron emails (core-100),0.1,2,Resource Allocation,0.5134038037079312,0.029465930018416207,0.5,5.367883721935177,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,2,Preferential Attachment,0.3992543090566704,0.03076923076923077,0.49193548387096775,1.1272264002696775,-0.05248638810814779,100,1487,10537,1054
Enron emails (core-100),0.1,2,Katz,0.43383208091340836,0.0,0.47722960151802657,4.324455392787697,-0.1526465553944353,100,1487,10537,1054
Enron emails (core-100),0.1,2,Personalized PageRank,0.44718142505824027,0.0,0.48908918406072105,1.2196913787608439,-0.10502940093112993,100,1487,10537,1054
Enron emails (core-100),0.1,2,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,2,Matrix Completion,0.4556285083660691,0.1189358372456964,0.4658444022770398,0.7864614388811013,-0.11083273185074681,100,1487,10537,1054
Enron emails (core-100),0.1,2,RF,0.8075336029006693,0.7123561780890445,0.7272296015180265,0.6068830036042308,0.45690904114332387,100,1487,10537,1054
Enron emails (core-100),0.1,2,LogReg,0.8117571445545837,0.7105666156202144,0.7310246679316889,0.5496863368742428,0.4667365997091236,100,1487,10537,1054
Enron emails (core-100),0.1,2,GBDT,0.8236212278876172,0.7176178660049628,0.7300759013282733,0.5337835492879833,0.4619535786264256,100,1487,10537,1054
Enron emails (core-100),0.1,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,3,Common Neighbors,0.5287298949695567,0.04204753199268738,0.5028462998102466,4.726518130952043,0.020861521871080327,100,1487,10537,1054
Enron emails (core-100),0.1,3,Jaccard,0.547852402881946,0.052823315118397086,0.5066413662239089,4.696858641378811,0.04645653890516615,100,1487,10537,1054
Enron emails (core-100),0.1,3,Adamic–Adar,0.5266635821250212,0.0544464609800363,0.5056925996204934,4.728914528174488,0.03816163884860883,100,1487,10537,1054
Enron emails (core-100),0.1,3,Resource Allocation,0.5272837910337055,0.043996333638863426,0.5052182163187856,4.764209124550331,0.03973761279599491,100,1487,10537,1054
Enron emails (core-100),0.1,3,Preferential Attachment,0.4314790677242924,0.07544006705783739,0.4767552182163188,0.983994977032615,-0.09366251643940235,100,1487,10537,1054
Enron emails (core-100),0.1,3,Katz,0.4674601860086631,0.0,0.4838709677419355,3.897235924372103,-0.12803687993289598,100,1487,10537,1054
Enron emails (core-100),0.1,3,Personalized PageRank,0.46405758851254275,0.0,0.4985768500948767,1.2666764411503504,-0.03775153172082437,100,1487,10537,1054
Enron emails (core-100),0.1,3,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,3,Matrix Completion,0.4919588879807294,0.22905027932960895,0.476280834914611,0.7496375628445359,-0.061830257169070695,100,1487,10537,1054
Enron emails (core-100),0.1,3,RF,0.792906034299623,0.6976744186046512,0.7101518026565465,0.6433496496203189,0.4217427902215513,100,1487,10537,1054
Enron emails (core-100),0.1,3,LogReg,0.8008188737942383,0.6946604458268533,0.7205882352941176,0.5652193940415606,0.4476796858771103,100,1487,10537,1054
Enron emails (core-100),0.1,3,GBDT,0.8099824829240015,0.709,0.7239089184060721,0.561659964862945,0.4501874318804433,100,1487,10537,1054
Enron emails (core-100),0.1,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,4,Common Neighbors,0.5328071609374605,0.04949587534372136,0.5080645161290323,4.59817842629075,0.061412674321083036,100,1487,10537,1054
Enron emails (core-100),0.1,4,Jaccard,0.5509061891268107,0.01876172607879925,0.5037950664136622,4.686250680037286,0.05044332723053183,100,1487,10537,1054
Enron emails (core-100),0.1,4,Adamic–Adar,0.5377548797568852,0.03151065801668211,0.50426944971537,4.641663862279441,0.0394391794009395,100,1487,10537,1054
Enron emails (core-100),0.1,4,Resource Allocation,0.538222061794051,0.022367194780987885,0.5023719165085389,4.681566321857098,0.025097125585016054,100,1487,10537,1054
Enron emails (core-100),0.1,4,Preferential Attachment,0.43013693204526715,0.13272311212814644,0.4606261859582543,0.9162068661793488,-0.12033953287137286,100,1487,10537,1054
Enron emails (core-100),0.1,4,Katz,0.4729169442154042,0.0,0.48861480075901326,3.8709742492806773,-0.10731409403834444,100,1487,10537,1054
Enron emails (core-100),0.1,4,Personalized PageRank,0.4683315390182516,0.021220159151193633,0.47485768500948766,0.9739709990977009,-0.1340218304941409,100,1487,10537,1054
Enron emails (core-100),0.1,4,node2vec,0.5,0.0,0.5,10.361632918973209,0.0,100,1487,10537,1054
Enron emails (core-100),0.1,4,Matrix Completion,0.5054306536227762,0.21556031406138473,0.4786527514231499,0.7438815079119687,-0.05756627107256373,100,1487,10537,1054
Enron emails (core-100),0.1,4,RF,0.807919770711737,0.7340897878638382,0.7443074003795066,0.5921605609872486,0.4900640876109963,100,1487,10537,1054
Enron emails (core-100),0.1,4,LogReg,0.8022105181669901,0.6902654867256637,0.717741935483871,0.5680214689785735,0.44250404606243743,100,1487,10537,1054
Enron emails (core-100),0.1,4,GBDT,0.8173822323199955,0.72690963554668,0.7405123339658444,0.550834126125238,0.4834294850744732,100,1487,10537,1054
Enron emails (core-100),0.3,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,100,1487,10537,3161
Enron emails (core-100),0.3,0,Common Neighbors,0.4914588496045955,0.0018909549322407816,0.4990509332489718,10.311353882701129,-0.02180449073390199,100,1487,10537,3161
Enron emails (core-100),0.3,0,Jaccard,0.49147296100519605,0.001890359168241966,0.4988927554571338,10.287362007988765,-0.024442526806681002,100,1487,10537,3161
Enron emails (core-100),0.3,0,Adamic–Adar,0.4914611014238403,0.0,0.4993672888326479,10.289369019820288,-0.025161711869879907,100,1487,10537,3161
Enron emails (core-100),0.3,0,Resource Allocation,0.4914602006961424,0.0,0.4992091110408099,10.289657322712628,-0.028133875659651607,100,1487,10537,3161
Enron emails (core-100),0.3,0,Preferential Attachment,0.39776145147664804,0.0012598425196850393,0.49841822208161973,9.030892644313687,-0.033650392934567404,100,1487,10537,3161
Enron emails (core-100),0.3,0,Katz,0.4763404854782178,0.0,0.4919329326162607,10.249629610681213,-0.0901813407232273,100,1487,10537,3161
Enron emails (core-100),0.3,0,Personalized PageRank,0.37803371343708575,0.0,0.4957291996203733,8.055872452469211,-0.06549136086458393,100,1487,10537,3161
Enron emails (core-100),0.3,0,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,100,1487,10537,3161
Enron emails (core-100),0.3,0,Matrix Completion,0.4902655355261516,0.001876172607879925,0.4950964884530212,0.9168348856468362,-0.06428478426612382,100,1487,10537,3161
Enron emails (core-100),0.3,0,RF,0.7753594128696575,0.7045454545454546,0.7038911736792154,1.0450964534876392,0.40778634691547067,100,1487,10537,3161
Enron emails (core-100),0.3,0,LogReg,0.8282262740067701,0.7539068666140489,0.7534008225245176,0.514788102140223,0.5068059310399128,100,1487,10537,3161
Enron emails (core-100),0.3,0,GBDT,0.8281778348727937,0.7410714285714286,0.7431192660550459,0.51149727169639,0.4862993724873549,100,1487,10537,3161
Enron emails (core-100),0.3,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,100,1487,10537,3161
Enron emails (core-100),0.3,1,Common Neighbors,0.4892529174319933,0.0025212732429877086,0.4993672888326479,10.314944277403562,-0.014536327155934661,100,1487,10537,3161
Enron emails (core-100),0.3,1,Jaccard,0.48928174071832636,0.003770028275212064,0.49841822208161973,10.301804538132789,-0.026860765467512676,100,1487,10537,3161
Enron emails (core-100),0.3,1,Adamic–Adar,0.489268630126279,0.001893939393939394,0.499841822208162,10.301210781219115,-0.004756245930717503,100,1487,10537,3161
Enron emails (core-100),0.3,1,Resource Allocation,0.489268630126279,0.001893939393939394,0.499841822208162,10.301280357045732,-0.004756245930717503,100,1487,10537,3161
Enron emails (core-100),0.3,1,Preferential Attachment,0.39454845569735786,0.001885014137606032,0.4974691553305916,8.872383129276352,-0.042977224748020286,100,1487,10537,3161
Enron emails (core-100),0.3,1,Katz,0.46937886118194894,0.0,0.49968364441632396,10.291130196904104,-0.0177892016741205,100,1487,10537,3161
Enron emails (core-100),0.3,1,Personalized PageRank,0.38384045470335487,0.0,0.4976273331224296,8.249405300473514,-0.04876791788144984,100,1487,10537,3161
Enron emails (core-100),0.3,1,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,100,1487,10537,3161
Enron emails (core-100),0.3,1,Matrix Completion,0.49324704428707944,0.0,0.4963619107877254,0.994374377620654,-0.06042659376339728,100,1487,10537,3161
Enron emails (core-100),0.3,1,RF,0.772682950555754,0.7067573983225194,0.7068965517241379,1.1305342187897036,0.4137932898058565,100,1487,10537,3161
Enron emails (core-100),0.3,1,LogReg,0.8243233708513107,0.7485943775100402,0.7524517557734894,0.5220855741250497,0.5051414034844549,100,1487,10537,3161
Enron emails (core-100),0.3,1,GBDT,0.8269343302454053,0.7578914632250039,0.7537171781081936,0.5172263726074737,0.5077363106353835,100,1487,10537,3161
Enron emails (core-100),0.3,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,100,1487,10537,3161
Enron emails (core-100),0.3,2,Common Neighbors,0.49114044236338544,0.0012622278321236984,0.4993672888326479,10.274718151824095,-0.017797651932695783,100,1487,10537,3161
Enron emails (core-100),0.3,2,Jaccard,0.4912582375301006,0.01685919450515142,0.5018981335020564,10.261527807041142,0.0233655914631366,100,1487,10537,3161
Enron emails (core-100),0.3,2,Adamic–Adar,0.491057725536461,0.0012630249447426586,0.49968364441632396,10.264347627170515,-0.010273852108840046,100,1487,10537,3161
Enron emails (core-100),0.3,2,Resource Allocation,0.49105787565774395,0.0012630249447426586,0.49968364441632396,10.264925486410089,-0.010273852108840046,100,1487,10537,3161
Enron emails (core-100),0.3,2,Preferential Attachment,0.3797879807096153,0.0,0.49841822208161973,9.106042817268154,-0.039803063998586075,100,1487,10537,3161
Enron emails (core-100),0.3,2,Katz,0.4762579688130041,0.0,0.4916165770325846,10.288254487598207,-0.09194726168434275,100,1487,10537,3161
Enron emails (core-100),0.3,2,Personalized PageRank,0.36326968557897926,0.0006273525721455458,0.49604555520404936,8.13939448326989,-0.06064014894868882,100,1487,10537,3161
Enron emails (core-100),0.3,2,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,100,1487,10537,3161
Enron emails (core-100),0.3,2,Matrix Completion,0.4890279857096548,0.000625,0.49414742170199305,0.8896698358808613,-0.0747456444510728,100,1487,10537,3161
Enron emails (core-100),0.3,2,RF,0.7747913038944163,0.7023547880690738,0.7000949066751028,1.0342428462283642,0.4002359604733405,100,1487,10537,3161
Enron emails (core-100),0.3,2,LogReg,0.8270866533072069,0.746763498579097,0.7462828218918064,0.5133304485701269,0.4925691931621242,100,1487,10537,3161
